#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
80	146	31.50	13.96	0.00	0.20	0.20	-76.17	148	
81	146	31.85	15.00	0.00	0.20	0.20	-123.74	68	
97	146	50.04	12.96	0.00	0.20	0.20	-90.00	50	
106	146	30.44	14.54	0.00	0.20	0.20	-56.75	255	
108	146	30.38	15.55	0.00	0.20	0.20	-29.19	98	
109	146	30.70	13.63	0.00	0.20	0.20	-104.80	191	
112	146	29.48	15.65	0.00	0.20	0.20	32.57	79	
114	146	30.46	12.13	0.00	0.20	0.20	-82.35	255	
115	146	29.71	14.87	0.00	0.20	0.20	25.59	94	
116	146	29.69	14.20	0.00	0.20	0.20	89.84	37	
120	146	31.08	14.92	0.00	0.20	0.20	-70.24	104	
121	146	28.84	14.81	0.00	0.20	0.20	25.47	72	
122	146	28.90	13.92	0.00	0.20	0.20	158.96	64	
123	146	29.68	13.42	0.00	0.20	0.20	44.69	48	
133	146	31.58	12.52	0.00	0.20	0.20	-90.74	255	
143	146	32.30	14.36	0.00	0.20	0.20	139.33	57	
169	146	48.72	29.04	0.00	0.20	0.20	-87.40	81	
172	146	52.02	28.62	0.00	0.20	0.20	3.27	72	
173	146	54.06	27.08	0.00	0.20	0.20	1.49	255	
174	146	52.68	27.58	0.00	0.20	0.20	-9.57	149	
175	146	48.73	30.19	0.00	0.20	0.20	-89.95	136	
176	146	51.28	27.13	0.00	0.20	0.20	8.74	70	
178	146	50.22	28.12	0.00	0.20	0.20	-2.95	69	
179	146	51.20	28.29	0.00	0.20	0.20	-0.58	71	
181	146	48.47	31.24	0.00	0.20	0.20	-82.52	87	
182	146	49.23	28.23	0.00	0.20	0.20	-14.64	88	
184	146	53.94	28.13	0.00	0.20	0.20	8.83	255	
188	146	52.84	28.38	0.00	0.20	0.20	-8.18	116	
197	146	52.10	26.94	0.00	0.20	0.20	54.23	61	
200	146	52.66	26.44	0.00	0.20	0.20	34.85	45	
1	147	13.66	35.89	0.00	0.20	0.20	84.70	255	
4	147	17.77	36.99	0.00	0.20	0.20	2.75	169	
5	147	24.76	32.02	0.00	0.20	0.20	89.96	161	
7	147	16.39	36.22	0.00	0.20	0.20	0.23	255	
8	147	14.73	36.40	0.00	0.20	0.20	10.81	223	
11	147	13.62	32.09	0.00	0.20	0.20	87.56	99	
15	147	18.46	36.38	0.00	0.20	0.20	14.33	86	
17	147	16.34	37.01	0.00	0.20	0.20	-0.10	128	
18	147	19.32	36.99	0.00	0.20	0.20	-2.87	255	
27	147	13.61	33.17	0.00	0.20	0.20	89.88	126	
28	147	13.63	34.38	0.00	0.20	0.20	88.03	155	
37	147	23.73	35.85	0.00	0.20	0.20	151.89	148	
47	147	24.76	33.56	0.00	0.20	0.20	89.05	178	
48	147	22.37	36.54	0.00	0.20	0.20	153.20	255	
54	147	24.70	35.25	0.00	0.20	0.20	123.39	123	
80	147	31.56	13.79	0.00	0.20	0.20	-71.37	255	
81	147	31.82	15.00	0.00	0.20	0.20	-4.82	62	
97	147	50.04	12.92	0.00	0.20	0.20	-90.00	46	
106	147	30.47	14.48	0.00	0.20	0.20	-67.92	78	
108	147	30.43	15.52	0.00	0.20	0.20	-30.93	99	
109	147	30.67	13.51	0.00	0.20	0.20	-102.57	204	
112	147	29.53	15.67	0.00	0.20	0.20	24.60	81	
114	147	30.48	11.94	0.00	0.20	0.20	-92.55	255	
115	147	29.76	14.89	0.00	0.20	0.20	21.77	87	
116	147	29.69	14.22	0.00	0.20	0.20	11.55	37	
120	147	31.09	14.85	0.00	0.20	0.20	-78.60	122	
121	147	28.88	14.84	0.00	0.20	0.20	34.48	74	
122	147	28.90	13.95	0.00	0.20	0.20	48.30	72	
123	147	29.69	13.45	0.00	0.20	0.20	133.32	48	
133	147	31.58	12.32	0.00	0.20	0.20	-92.00	255	
143	147	32.27	14.39	0.00	0.20	0.20	148.17	53	
169	147	48.71	28.92	0.00	0.20	0.20	-88.43	255	
172	147	52.07	28.62	0.00	0.20	0.20	-1.78	80	
173	147	54.25	27.09	0.00	0.20	0.20	2.82	255	
174	147	52.79	27.56	0.00	0.20	0.20	-9.54	157	
175	147	48.73	30.11	0.00	0.20	0.20	-90.11	142	
176	147	51.32	27.14	0.00	0.20	0.20	9.56	67	
178	147	50.28	28.12	0.00	0.20	0.20	-2.91	67	
179	147	51.25	28.29	0.00	0.20	0.20	-0.01	71	
181	147	48.47	31.17	0.00	0.20	0.20	-83.83	88	
182	147	49.29	28.21	0.00	0.20	0.20	-15.69	88	
184	147	54.11	28.16	0.00	0.20	0.20	8.66	255	
188	147	52.94	28.38	0.00	0.20	0.20	5.87	255	
197	147	52.13	26.98	0.00	0.20	0.20	52.00	63	
200	147	52.66	26.44	0.00	0.20	0.20	37.73	45	
1	148	13.68	36.04	0.00	0.20	0.20	79.78	254	
4	148	17.89	36.99	0.00	0.20	0.20	2.02	173	
5	148	24.76	32.14	0.00	0.20	0.20	89.91	163	
7	148	16.56	36.22	0.00	0.20	0.20	0.63	255	
8	148	14.86	36.43	0.00	0.20	0.20	9.34	218	
11	148	13.63	32.16	0.00	0.20	0.20	87.74	101	
15	148	18.56	36.40	0.00	0.20	0.20	13.63	254	
17	148	16.44	37.01	0.00	0.20	0.20	-0.33	130	
18	148	19.47	37.03	0.00	0.20	0.20	36.83	255	
27	148	13.61	33.25	0.00	0.20	0.20	89.89	131	
28	148	13.64	34.49	0.00	0.20	0.20	85.34	160	
37	148	23.62	35.91	0.00	0.20	0.20	152.69	159	
47	148	24.76	33.69	0.00	0.20	0.20	89.94	172	
48	148	22.19	36.63	0.00	0.20	0.20	154.68	254	
54	148	24.64	35.33	0.00	0.20	0.20	134.79	128	
80	148	31.61	13.62	0.00	0.20	0.20	-77.87	156	
81	148	31.82	15.05	0.00	0.20	0.20	123.21	65	
97	148	50.04	12.86	0.00	0.20	0.20	-90.00	48	
106	148	30.49	14.42	0.00	0.20	0.20	-67.93	85	
108	148	30.48	15.49	0.00	0.20	0.20	-32.19	102	
109	148	30.64	13.39	0.00	0.20	0.20	-100.97	213	
112	148	29.58	15.69	0.00	0.20	0.20	21.68	82	
114	148	30.53	11.76	0.00	0.20	0.20	-40.18	255	
115	148	29.81	14.90	0.00	0.20	0.20	17.74	82	
116	148	29.70	14.25	0.00	0.20	0.20	80.42	37	
120	148	31.12	14.77	0.00	0.20	0.20	-70.89	137	
121	148	28.92	14.86	0.00	0.20	0.20	32.95	75	
122	148	28.90	13.97	0.00	0.20	0.20	-57.51	65	
123	148	29.68	13.47	0.00	0.20	0.20	42.60	48	
133	148	31.57	12.12	0.00	0.20	0.20	-93.47	255	
143	148	32.24	14.40	0.00	0.20	0.20	155.59	55	
169	148	48.72	28.78	0.00	0.20	0.20	-87.40	67	
172	148	52.12	28.62	0.00	0.20	0.20	-7.61	95	
173	148	54.43	27.10	0.00	0.20	0.20	4.17	254	
174	148	52.91	27.54	0.00	0.20	0.20	-11.13	165	
175	148	48.73	30.03	0.00	0.20	0.20	-90.28	152	
176	148	51.37	27.15	0.00	0.20	0.20	8.90	65	
178	148	50.34	28.12	0.00	0.20	0.20	-2.83	66	
179	148	51.30	28.29	0.00	0.20	0.20	1.09	72	
181	148	48.48	31.10	0.00	0.20	0.20	-83.24	89	
182	148	49.35	28.19	0.00	0.20	0.20	-16.43	88	
184	148	54.28	28.18	0.00	0.20	0.20	7.94	255	
188	148	53.10	28.42	0.00	0.20	0.20	15.78	255	
197	148	52.17	27.02	0.00	0.20	0.20	48.85	67	
200	148	52.66	26.45	0.00	0.20	0.20	58.06	45	
1	149	13.76	36.17	0.00	0.20	0.20	49.39	255	
4	149	17.98	36.99	0.00	0.20	0.20	-2.76	76	
5	149	24.76	32.26	0.00	0.20	0.20	88.31	164	
7	149	16.72	36.22	0.00	0.20	0.20	0.69	255	
8	149	14.99	36.45	0.00	0.20	0.20	9.08	213	
11	149	13.63	32.24	0.00	0.20	0.20	88.93	104	
15	149	18.72	36.44	0.00	0.20	0.20	18.35	92	
17	149	16.55	37.01	0.00	0.20	0.20	-0.53	129	
18	149	19.57	37.14	0.00	0.20	0.20	54.92	255	
27	149	13.61	33.34	0.00	0.20	0.20	89.71	136	
28	149	13.64	34.61	0.00	0.20	0.20	90.00	162	
37	149	23.51	35.96	0.00	0.20	0.20	152.84	169	
47	149	24.76	33.82	0.00	0.20	0.20	89.89	162	
48	149	22.01	36.72	0.00	0.20	0.20	153.57	255	
54	149	24.57	35.39	0.00	0.20	0.20	143.81	136	
80	149	31.63	13.50	0.00	0.20	0.20	-81.17	168	
81	149	31.81	15.13	0.00	0.20	0.20	131.75	71	
97	149	50.04	12.78	0.00	0.20	0.20	-90.00	52	
106	149	30.52	14.33	0.00	0.20	0.20	-74.73	89	
108	149	30.53	15.46	0.00	0.20	0.20	-34.14	107	
109	149	30.62	13.26	0.00	0.20	0.20	-99.41	220	
112	149	29.63	15.70	0.00	0.20	0.20	12.48	68	
114	149	30.61	11.58	0.00	0.20	0.20	-75.73	255	
115	149	29.89	14.92	0.00	0.20	0.20	6.73	148	
116	149	29.70	14.28	0.00	0.20	0.20	65.06	37	
120	149	31.15	14.68	0.00	0.20	0.20	-68.86	142	
121	149	28.97	14.89	0.00	0.20	0.20	30.21	79	
122	149	28.90	14.00	0.00	0.20	0.20	35.94	73	
123	149	29.68	13.50	0.00	0.20	0.20	139.27	49	
133	149	31.56	11.92	0.00	0.20	0.20	-92.35	255	
143	149	32.20	14.42	0.00	0.20	0.20	162.50	61	
169	149	48.72	28.66	0.00	0.20	0.20	-87.81	64	
172	149	52.19	28.61	0.00	0.20	0.20	-6.12	108	
173	149	54.62	27.12	0.00	0.20	0.20	6.27	255	
174	149	53.04	27.52	0.00	0.20	0.20	-8.25	172	
175	149	48.73	29.94	0.00	0.20	0.20	-90.44	158	
176	149	51.41	27.15	0.00	0.20	0.20	5.84	63	
178	149	50.40	28.11	0.00	0.20	0.20	-2.75	65	
179	149	51.35	28.29	0.00	0.20	0.20	2.61	73	
181	149	48.49	31.02	0.00	0.20	0.20	-82.83	91	
182	149	49.41	28.18	0.00	0.20	0.20	-14.39	88	
184	149	54.45	28.20	0.00	0.20	0.20	7.55	255	
188	149	53.26	28.46	0.00	0.20	0.20	13.27	255	
197	149	52.20	27.06	0.00	0.20	0.20	43.44	72	
200	149	52.66	26.46	0.00	0.20	0.20	54.62	45	
1	150	13.86	36.24	0.00	0.20	0.20	25.89	148	
4	150	18.04	36.99	0.00	0.20	0.20	-3.48	81	
5	150	24.76	32.38	0.00	0.20	0.20	89.28	164	
7	150	16.89	36.23	0.00	0.20	0.20	1.07	252	
8	150	15.12	36.47	0.00	0.20	0.20	9.11	208	
11	150	13.63	32.31	0.00	0.20	0.20	91.30	106	
15	150	18.86	36.49	0.00	0.20	0.20	22.69	254	
17	150	16.66	37.01	0.00	0.20	0.20	-0.81	122	
18	150	19.62	37.28	0.00	0.20	0.20	77.63	255	
27	150	13.61	33.44	0.00	0.20	0.20	89.85	140	
28	150	13.64	34.73	0.00	0.20	0.20	90.70	157	
37	150	23.39	36.03	0.00	0.20	0.20	152.90	178	
47	150	24.76	33.94	0.00	0.20	0.20	88.95	154	
48	150	21.82	36.81	0.00	0.20	0.20	156.23	255	
54	150	24.50	35.43	0.00	0.20	0.20	149.83	145	
80	150	31.65	13.38	0.00	0.20	0.20	-83.49	178	
81	150	31.77	15.15	0.00	0.20	0.20	153.64	74	
97	150	50.04	12.73	0.00	0.20	0.20	-90.00	55	
106	150	30.58	14.18	0.00	0.20	0.20	-77.23	88	
108	150	30.58	15.43	0.00	0.20	0.20	-29.21	112	
109	150	30.60	13.11	0.00	0.20	0.20	-98.00	255	
112	150	29.67	15.70	0.00	0.20	0.20	-5.82	71	
115	150	29.98	14.91	0.00	0.20	0.20	-9.29	141	
116	150	29.71	14.30	0.00	0.20	0.20	50.63	37	
120	150	31.18	14.59	0.00	0.20	0.20	-72.47	147	
121	150	29.02	14.92	0.00	0.20	0.20	27.01	82	
122	150	28.91	14.03	0.00	0.20	0.20	91.38	66	
123	150	29.68	13.52	0.00	0.20	0.20	42.25	48	
133	150	31.52	11.72	0.00	0.20	0.20	-111.81	254	
143	150	32.16	14.42	0.00	0.20	0.20	171.71	62	
169	150	48.72	28.56	0.00	0.20	0.20	-91.41	64	
172	150	52.26	28.60	0.00	0.20	0.20	-9.57	122	
173	150	54.80	27.15	0.00	0.20	0.20	9.84	255	
174	150	53.17	27.51	0.00	0.20	0.20	-6.75	178	
175	150	48.73	29.85	0.00	0.20	0.20	-90.56	161	
176	150	51.45	27.15	0.00	0.20	0.20	-1.65	65	
178	150	50.46	28.11	0.00	0.20	0.20	-2.76	65	
179	150	51.41	28.29	0.00	0.20	0.20	4.23	76	
181	150	48.50	30.95	0.00	0.20	0.20	-82.44	92	
182	150	49.47	28.16	0.00	0.20	0.20	-11.51	87	
184	150	54.62	28.23	0.00	0.20	0.20	7.56	255	
188	150	53.43	28.49	0.00	0.20	0.20	8.87	255	
197	150	52.26	27.12	0.00	0.20	0.20	40.64	76	
200	150	52.64	26.47	0.00	0.20	0.20	146.98	45	
1	151	13.95	36.27	0.00	0.20	0.20	15.85	154	
4	151	18.10	36.98	0.00	0.20	0.20	-3.86	88	
5	151	24.76	32.50	0.00	0.20	0.20	89.87	164	
7	151	17.05	36.23	0.00	0.20	0.20	1.46	254	
8	151	15.25	36.49	0.00	0.20	0.20	8.43	203	
11	151	13.63	32.39	0.00	0.20	0.20	91.35	109	
15	151	19.02	36.58	0.00	0.20	0.20	27.77	255	
17	151	16.76	37.01	0.00	0.20	0.20	-1.21	117	
27	151	13.61	33.53	0.00	0.20	0.20	88.29	144	
28	151	13.64	34.85	0.00	0.20	0.20	89.55	147	
37	151	23.26	36.09	0.00	0.20	0.20	152.94	185	
47	151	24.76	34.06	0.00	0.20	0.20	93.16	146	
48	151	21.65	36.89	0.00	0.20	0.20	154.95	255	
54	151	24.42	35.48	0.00	0.20	0.20	150.77	153	
80	151	31.66	13.24	0.00	0.20	0.20	-85.87	187	
81	151	31.73	15.16	0.00	0.20	0.20	-177.12	79	
97	151	50.04	12.69	0.00	0.20	0.20	-90.00	58	
106	151	30.60	14.08	0.00	0.20	0.20	-94.94	96	
108	151	30.64	15.40	0.00	0.20	0.20	-25.14	129	
109	151	30.58	12.96	0.00	0.20	0.20	-97.21	255	
112	151	29.72	15.69	0.00	0.20	0.20	-17.53	74	
115	151	30.06	14.90	0.00	0.20	0.20	-12.84	135	
116	151	29.73	14.32	0.00	0.20	0.20	28.45	37	
120	151	31.20	14.50	0.00	0.20	0.20	-76.77	152	
121	151	29.07	14.94	0.00	0.20	0.20	23.94	79	
122	151	28.93	14.05	0.00	0.20	0.20	53.14	66	
123	151	29.68	13.53	0.00	0.20	0.20	163.02	49	
133	151	31.45	11.54	0.00	0.20	0.20	-98.67	254	
143	151	32.11	14.43	0.00	0.20	0.20	179.25	63	
169	151	48.74	28.49	0.00	0.20	0.20	-71.47	255	
172	151	52.35	28.58	0.00	0.20	0.20	-13.14	135	
173	151	54.98	27.17	0.00	0.20	0.20	7.83	255	
174	151	53.30	27.49	0.00	0.20	0.20	-6.14	184	
175	151	48.73	29.75	0.00	0.20	0.20	-90.68	155	
176	151	51.49	27.15	0.00	0.20	0.20	-5.45	70	
178	151	50.52	28.11	0.00	0.20	0.20	-2.75	64	
179	151	51.46	28.30	0.00	0.20	0.20	5.64	78	
181	151	48.51	30.87	0.00	0.20	0.20	-82.06	94	
182	151	49.53	28.15	0.00	0.20	0.20	-9.02	87	
184	151	54.79	28.25	0.00	0.20	0.20	7.30	255	
188	151	53.59	28.51	0.00	0.20	0.20	6.53	255	
197	151	52.34	27.19	0.00	0.20	0.20	32.69	79	
200	151	52.60	26.47	0.00	0.20	0.20	169.26	46	
1	152	14.04	36.29	0.00	0.20	0.20	10.58	159	
4	152	18.17	36.98	0.00	0.20	0.20	-3.18	95	
5	152	24.76	32.62	0.00	0.20	0.20	90.27	166	
7	152	17.22	36.23	0.00	0.20	0.20	1.77	255	
8	152	15.37	36.51	0.00	0.20	0.20	8.62	197	
11	152	13.63	32.47	0.00	0.20	0.20	90.65	112	
15	152	19.18	36.69	0.00	0.20	0.20	38.06	255	
17	152	16.85	37.00	0.00	0.20	0.20	-1.59	113	
27	152	13.62	33.63	0.00	0.20	0.20	87.12	146	
28	152	13.63	34.97	0.00	0.20	0.20	89.38	255	
37	152	23.13	36.16	0.00	0.20	0.20	152.96	193	
47	152	24.76	34.20	0.00	0.20	0.20	94.26	255	
48	152	21.46	36.97	0.00	0.20	0.20	154.91	255	
54	152	24.33	35.52	0.00	0.20	0.20	151.16	162	
80	152	31.67	13.06	0.00	0.20	0.20	-88.36	255	
81	152	31.69	15.14	0.00	0.20	0.20	-111.08	73	
97	152	50.04	12.64	0.00	0.20	0.20	-90.00	54	
106	152	30.59	14.01	0.00	0.20	0.20	-99.00	106	
108	152	30.71	15.37	0.00	0.20	0.20	-23.21	111	
109	152	30.56	12.81	0.00	0.20	0.20	-96.56	254	
112	152	29.77	15.68	0.00	0.20	0.20	-18.02	77	
115	152	30.14	14.87	0.00	0.20	0.20	-17.38	130	
116	152	29.75	14.34	0.00	0.20	0.20	51.54	36	
120	152	31.22	14.40	0.00	0.20	0.20	-81.82	163	
121	152	29.11	14.96	0.00	0.20	0.20	27.87	76	
122	152	28.93	14.10	0.00	0.20	0.20	101.68	67	
123	152	29.68	13.55	0.00	0.20	0.20	42.75	49	
143	152	32.07	14.42	0.00	0.20	0.20	-171.09	60	
169	152	48.77	28.44	0.00	0.20	0.20	-52.50	68	
172	152	52.45	28.54	0.00	0.20	0.20	-22.69	255	
173	152	55.16	27.21	0.00	0.20	0.20	19.22	255	
174	152	53.44	27.48	0.00	0.20	0.20	-6.76	188	
175	152	48.73	29.67	0.00	0.20	0.20	-90.84	149	
176	152	51.54	27.14	0.00	0.20	0.20	-4.95	77	
178	152	50.58	28.11	0.00	0.20	0.20	-2.77	64	
179	152	51.52	28.31	0.00	0.20	0.20	6.93	83	
181	152	48.52	30.80	0.00	0.20	0.20	-81.69	95	
182	152	49.59	28.14	0.00	0.20	0.20	-7.49	87	
184	152	54.96	28.27	0.00	0.20	0.20	8.19	255	
188	152	53.69	28.52	0.00	0.20	0.20	5.07	141	
197	152	52.44	27.25	0.00	0.20	0.20	32.04	255	
200	152	52.59	26.48	0.00	0.20	0.20	171.37	48	
1	153	14.14	36.30	0.00	0.20	0.20	9.14	163	
4	153	18.24	36.98	0.00	0.20	0.20	-1.80	103	
5	153	24.76	32.75	0.00	0.20	0.20	89.63	168	
7	153	17.39	36.24	0.00	0.20	0.20	2.41	255	
8	153	15.49	36.52	0.00	0.20	0.20	8.85	192	
11	153	13.63	32.55	0.00	0.20	0.20	90.95	115	
15	153	19.33	36.83	0.00	0.20	0.20	41.84	255	
17	153	16.95	37.00	0.00	0.20	0.20	-1.95	111	
27	153	13.62	33.73	0.00	0.20	0.20	86.87	157	
28	153	13.64	35.14	0.00	0.20	0.20	88.71	255	
37	153	22.99	36.23	0.00	0.20	0.20	152.25	197	
47	153	24.76	34.33	0.00	0.20	0.20	90.45	255	
48	153	21.27	37.00	0.00	0.20	0.20	170.50	205	
54	153	24.24	35.57	0.00	0.20	0.20	152.52	170	
80	153	31.67	12.88	0.00	0.20	0.20	-90.08	255	
81	153	31.67	15.10	0.00	0.20	0.20	-127.94	68	
97	153	50.04	12.60	0.00	0.20	0.20	-90.00	50	
106	153	30.54	13.83	0.00	0.20	0.20	-109.74	255	
108	153	30.76	15.35	0.00	0.20	0.20	-23.80	98	
109	153	30.54	12.66	0.00	0.20	0.20	-96.18	255	
112	153	29.81	15.66	0.00	0.20	0.20	-21.27	81	
115	153	30.21	14.84	0.00	0.20	0.20	-27.85	128	
116	153	29.77	14.35	0.00	0.20	0.20	29.13	36	
120	153	31.23	14.26	0.00	0.20	0.20	-91.56	255	
121	153	29.16	14.98	0.00	0.20	0.20	17.16	74	
122	153	28.95	14.11	0.00	0.20	0.20	75.20	67	
123	153	29.68	13.57	0.00	0.20	0.20	164.26	50	
143	153	32.03	14.42	0.00	0.20	0.20	-174.66	56	
169	153	48.81	28.40	0.00	0.20	0.20	-35.89	70	
172	153	52.55	28.51	0.00	0.20	0.20	-23.53	172	
173	153	55.33	27.28	0.00	0.20	0.20	26.41	255	
174	153	53.58	27.46	0.00	0.20	0.20	-6.97	190	
175	153	48.73	29.58	0.00	0.20	0.20	-91.04	142	
176	153	51.60	27.14	0.00	0.20	0.20	-2.45	91	
178	153	50.63	28.10	0.00	0.20	0.20	-2.80	64	
179	153	51.58	28.31	0.00	0.20	0.20	7.91	88	
181	153	48.53	30.72	0.00	0.20	0.20	-83.06	96	
182	153	49.65	28.14	0.00	0.20	0.20	-6.21	86	
184	153	55.12	28.30	0.00	0.20	0.20	10.65	254	
188	153	53.79	28.52	0.00	0.20	0.20	1.86	152	
197	153	52.57	27.32	0.00	0.20	0.20	27.66	255	
200	153	52.59	26.51	0.00	0.20	0.20	85.75	52	
1	154	14.24	36.32	0.00	0.20	0.20	9.12	166	
4	154	18.31	36.98	0.00	0.20	0.20	-0.03	110	
5	154	24.76	32.87	0.00	0.20	0.20	89.99	177	
7	154	17.55	36.25	0.00	0.20	0.20	3.00	255	
8	154	15.60	36.54	0.00	0.20	0.20	8.15	187	
11	154	13.62	32.63	0.00	0.20	0.20	90.00	119	
15	154	19.46	36.98	0.00	0.20	0.20	47.55	255	
17	154	17.04	37.00	0.00	0.20	0.20	-2.26	108	
27	154	13.63	33.84	0.00	0.20	0.20	86.71	170	
28	154	13.65	35.33	0.00	0.20	0.20	84.35	255	
37	154	22.85	36.30	0.00	0.20	0.20	152.22	202	
47	154	24.75	34.53	0.00	0.20	0.20	94.11	255	
48	154	21.11	37.11	0.00	0.20	0.20	115.22	255	
54	154	24.15	35.62	0.00	0.20	0.20	152.98	178	
80	154	31.66	12.69	0.00	0.20	0.20	-91.68	255	
81	154	31.65	15.07	0.00	0.20	0.20	-121.05	63	
97	154	50.04	12.57	0.00	0.20	0.20	-90.00	46	
106	154	30.48	13.65	0.00	0.20	0.20	-108.01	255	
108	154	30.81	15.32	0.00	0.20	0.20	-25.41	86	
109	154	30.53	12.50	0.00	0.20	0.20	-93.50	255	
112	154	29.86	15.64	0.00	0.20	0.20	-21.59	85	
115	154	30.28	14.80	0.00	0.20	0.20	-33.71	128	
116	154	29.79	14.37	0.00	0.20	0.20	44.64	35	
120	154	31.22	14.09	0.00	0.20	0.20	-92.90	255	
121	154	29.20	15.00	0.00	0.20	0.20	27.27	71	
122	154	28.95	14.16	0.00	0.20	0.20	91.90	69	
123	154	29.68	13.60	0.00	0.20	0.20	96.44	0	
143	154	31.99	14.41	0.00	0.20	0.20	-176.46	52	
169	154	48.84	28.36	0.00	0.20	0.20	-44.47	72	
172	154	52.63	28.44	0.00	0.20	0.20	-42.35	173	
174	154	53.73	27.44	0.00	0.20	0.20	-7.56	255	
175	154	48.73	29.50	0.00	0.20	0.20	-91.31	135	
176	154	51.66	27.14	0.00	0.20	0.20	1.09	96	
178	154	50.69	28.10	0.00	0.20	0.20	-2.83	65	
179	154	51.64	28.32	0.00	0.20	0.20	8.99	89	
181	154	48.54	30.64	0.00	0.20	0.20	-82.75	96	
182	154	49.71	28.13	0.00	0.20	0.20	-5.19	86	
184	154	55.29	28.33	0.00	0.20	0.20	-0.79	255	
188	154	53.89	28.52	0.00	0.20	0.20	0.74	162	
197	154	52.66	27.36	0.00	0.20	0.20	22.70	255	
200	154	52.56	26.54	0.00	0.20	0.20	135.38	53	
1	155	14.34	36.34	0.00	0.20	0.20	9.24	168	
4	155	18.39	36.98	0.00	0.20	0.20	1.88	116	
5	155	24.76	33.01	0.00	0.20	0.20	89.86	186	
7	155	17.72	36.26	0.00	0.20	0.20	2.81	255	
8	155	15.71	36.56	0.00	0.20	0.20	8.26	183	
11	155	13.63	32.71	0.00	0.20	0.20	88.20	123	
15	155	19.58	37.14	0.00	0.20	0.20	56.88	255	
17	155	17.13	36.99	0.00	0.20	0.20	-2.53	107	
27	155	13.64	33.95	0.00	0.20	0.20	88.74	181	
28	155	13.67	35.52	0.00	0.20	0.20	82.48	255	
37	155	22.71	36.37	0.00	0.20	0.20	153.95	201	
47	155	24.74	34.72	0.00	0.20	0.20	94.36	254	
48	155	21.04	37.30	0.00	0.20	0.20	98.52	255	
54	155	24.05	35.67	0.00	0.20	0.20	152.97	186	
80	155	31.65	12.51	0.00	0.20	0.20	-93.42	255	
81	155	31.64	15.04	0.00	0.20	0.20	-116.92	57	
97	155	50.04	12.53	0.00	0.20	0.20	-90.00	42	
106	155	30.42	13.45	0.00	0.20	0.20	-104.00	255	
108	155	30.85	15.30	0.00	0.20	0.20	-27.64	77	
109	155	30.52	12.35	0.00	0.20	0.20	-93.15	255	
112	155	29.92	15.62	0.00	0.20	0.20	-23.33	90	
115	155	30.35	14.75	0.00	0.20	0.20	-37.80	132	
116	155	29.81	14.39	0.00	0.20	0.20	38.12	35	
120	155	31.21	13.93	0.00	0.20	0.20	-90.33	255	
121	155	29.25	15.02	0.00	0.20	0.20	26.23	69	
122	155	28.98	14.17	0.00	0.20	0.20	104.05	69	
123	155	29.68	13.61	0.00	0.20	0.20	5.83	49	
143	155	31.96	14.41	0.00	0.20	0.20	-138.96	47	
169	155	48.89	28.34	0.00	0.20	0.20	-30.22	73	
172	155	52.75	28.38	0.00	0.20	0.20	-15.96	255	
174	155	53.91	27.41	0.00	0.20	0.20	-7.90	255	
175	155	48.73	29.43	0.00	0.20	0.20	-91.77	127	
176	155	51.73	27.15	0.00	0.20	0.20	7.39	99	
178	155	50.75	28.10	0.00	0.20	0.20	-2.83	66	
179	155	51.70	28.33	0.00	0.20	0.20	9.78	96	
181	155	48.55	30.56	0.00	0.20	0.20	-82.43	95	
182	155	49.77	28.13	0.00	0.20	0.20	-4.41	86	
184	155	55.46	28.32	0.00	0.20	0.20	-2.19	255	
188	155	54.00	28.53	0.00	0.20	0.20	-0.08	172	
197	155	52.73	27.39	0.00	0.20	0.20	15.76	103	
200	155	52.53	26.58	0.00	0.20	0.20	126.05	55	
1	156	14.44	36.35	0.00	0.20	0.20	8.57	169	
4	156	18.48	36.98	0.00	0.20	0.20	3.52	118	
5	156	24.76	33.15	0.00	0.20	0.20	91.27	193	
7	156	17.89	36.27	0.00	0.20	0.20	2.77	255	
8	156	15.82	36.58	0.00	0.20	0.20	8.51	178	
11	156	13.63	32.80	0.00	0.20	0.20	87.50	128	
15	156	19.63	37.34	0.00	0.20	0.20	80.88	255	
17	156	17.22	36.99	0.00	0.20	0.20	-2.72	106	
27	156	13.63	34.08	0.00	0.20	0.20	92.81	191	
28	156	13.67	35.71	0.00	0.20	0.20	102.13	255	
37	156	22.56	36.45	0.00	0.20	0.20	154.08	255	
47	156	24.75	34.91	0.00	0.20	0.20	82.17	255	
54	156	23.94	35.73	0.00	0.20	0.20	150.42	195	
80	156	31.64	12.32	0.00	0.20	0.20	-95.82	255	
81	156	31.63	15.02	0.00	0.20	0.20	-42.60	71	
97	156	50.04	12.50	0.00	0.20	0.20	-90.00	52	
106	156	30.40	13.36	0.00	0.20	0.20	-101.80	102	
108	156	30.89	15.28	0.00	0.20	0.20	-33.52	71	
109	156	30.52	12.20	0.00	0.20	0.20	-93.42	255	
112	156	29.97	15.59	0.00	0.20	0.20	-24.88	91	
115	156	30.41	14.70	0.00	0.20	0.20	-42.30	136	
