#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
50	80	50.05	13.64	0.00	0.20	0.20	-89.18	254	
53	80	30.46	11.90	0.00	0.20	0.20	-75.40	254	
54	80	25.08	13.83	0.00	0.20	0.20	1.47	254	
56	80	28.14	14.56	0.00	0.20	0.20	-5.81	85	
57	80	30.22	15.26	0.00	0.20	0.20	-52.18	62	
58	80	30.22	14.43	0.00	0.20	0.20	-58.84	77	
59	80	30.52	13.56	0.00	0.20	0.20	-100.57	219	
60	80	25.17	14.97	0.00	0.20	0.20	-0.01	254	
61	80	29.13	14.52	0.00	0.20	0.20	24.78	142	
62	80	29.64	13.88	0.00	0.20	0.20	54.39	55	
66	80	31.43	12.44	0.00	0.20	0.20	-81.86	255	
71	80	30.97	14.78	0.00	0.20	0.20	-61.43	101	
83	80	54.58	27.27	0.00	0.20	0.20	0.04	255	
85	80	48.81	28.40	0.00	0.20	0.20	-32.31	70	
86	80	51.97	28.03	0.00	0.20	0.20	7.63	192	
88	80	50.78	28.28	0.00	0.20	0.20	-1.92	120	
89	80	51.30	27.05	0.00	0.20	0.20	0.68	160	
90	80	53.44	28.38	0.00	0.20	0.20	4.68	199	
91	80	48.68	29.89	0.00	0.20	0.20	-84.82	181	
92	80	49.69	28.20	0.00	0.20	0.20	-4.91	121	
93	80	55.31	28.39	0.00	0.20	0.20	-27.32	255	
1	81	13.63	32.88	0.00	0.20	0.20	87.49	151	
2	81	19.16	36.98	0.00	0.20	0.20	-0.86	254	
4	81	15.71	36.74	0.00	0.20	0.20	5.95	205	
5	81	24.77	29.22	0.00	0.20	0.20	89.16	186	
6	81	17.19	36.23	0.00	0.20	0.20	-0.69	255	
7	81	13.67	35.57	0.00	0.20	0.20	82.59	255	
8	81	13.63	34.17	0.00	0.20	0.20	90.85	167	
11	81	13.63	31.52	0.00	0.20	0.20	93.25	141	
14	81	17.48	37.01	0.00	0.20	0.20	0.72	170	
16	81	52.99	27.30	0.00	0.20	0.20	-4.36	176	
20	81	24.76	32.58	0.00	0.20	0.20	89.61	205	
21	81	24.76	34.12	0.00	0.20	0.20	86.08	147	
22	81	22.19	36.76	0.00	0.20	0.20	160.39	255	
26	81	24.46	35.46	0.00	0.20	0.20	150.17	117	
27	81	23.43	36.03	0.00	0.20	0.20	152.90	161	
30	81	24.77	30.94	0.00	0.20	0.20	89.42	189	
31	81	14.30	36.34	0.00	0.20	0.20	8.96	153	
39	81	49.55	12.20	0.00	0.20	0.20	-80.44	255	
40	81	31.87	14.80	0.00	0.20	0.20	-94.54	90	
41	81	31.53	13.74	0.00	0.20	0.20	-79.65	254	
50	81	50.05	13.47	0.00	0.20	0.20	-89.16	254	
53	81	30.53	11.75	0.00	0.20	0.20	-43.62	255	
54	81	25.24	13.83	0.00	0.20	0.20	1.62	255	
56	81	28.20	14.56	0.00	0.20	0.20	-6.76	88	
57	81	30.25	15.23	0.00	0.20	0.20	-25.52	62	
58	81	30.26	14.41	0.00	0.20	0.20	-4.84	60	
59	81	30.49	13.42	0.00	0.20	0.20	-98.58	222	
60	81	25.32	14.97	0.00	0.20	0.20	-0.00	255	
61	81	29.21	14.57	0.00	0.20	0.20	30.79	129	
62	81	29.67	13.91	0.00	0.20	0.20	53.12	52	
66	81	31.45	12.28	0.00	0.20	0.20	-80.48	255	
71	81	31.00	14.72	0.00	0.20	0.20	-63.92	116	
83	81	54.77	27.27	0.00	0.20	0.20	-0.27	255	
85	81	48.85	28.37	0.00	0.20	0.20	-43.42	73	
86	81	52.09	28.04	0.00	0.20	0.20	7.22	198	
88	81	50.87	28.28	0.00	0.20	0.20	1.98	124	
89	81	51.42	27.06	0.00	0.20	0.20	1.77	162	
90	81	53.59	28.39	0.00	0.20	0.20	4.30	202	
91	81	48.69	29.78	0.00	0.20	0.20	-84.72	169	
92	81	49.76	28.19	0.00	0.20	0.20	-3.89	124	
1	82	13.64	32.97	0.00	0.20	0.20	87.52	153	
2	82	19.35	36.99	0.00	0.20	0.20	-0.63	255	
4	82	15.85	36.75	0.00	0.20	0.20	6.12	203	
5	82	24.77	29.36	0.00	0.20	0.20	90.75	185	
6	82	17.37	36.23	0.00	0.20	0.20	-0.34	255	
7	82	13.66	35.74	0.00	0.20	0.20	101.57	255	
8	82	13.63	34.28	0.00	0.20	0.20	91.03	177	
11	82	13.62	31.62	0.00	0.20	0.20	92.10	141	
14	82	17.62	37.01	0.00	0.20	0.20	0.60	177	
16	82	53.14	27.29	0.00	0.20	0.20	-5.92	181	
20	82	24.76	32.70	0.00	0.20	0.20	92.06	203	
21	82	24.76	34.24	0.00	0.20	0.20	93.79	255	
22	82	22.03	36.82	0.00	0.20	0.20	160.68	255	
26	82	24.39	35.50	0.00	0.20	0.20	150.88	121	
27	82	23.33	36.08	0.00	0.20	0.20	153.50	170	
30	82	24.77	31.07	0.00	0.20	0.20	91.28	187	
31	82	14.41	36.35	0.00	0.20	0.20	8.43	158	
39	82	49.55	12.04	0.00	0.20	0.20	-78.30	254	
40	82	31.86	14.72	0.00	0.20	0.20	-90.64	94	
41	82	31.54	13.62	0.00	0.20	0.20	-81.36	176	
50	82	50.06	13.31	0.00	0.20	0.20	-89.14	255	
53	82	30.61	11.59	0.00	0.20	0.20	-76.90	254	
54	82	25.39	13.83	0.00	0.20	0.20	1.67	255	
56	82	28.26	14.55	0.00	0.20	0.20	-7.72	89	
57	82	30.29	15.22	0.00	0.20	0.20	-7.10	60	
58	82	30.30	14.40	0.00	0.20	0.20	-1.30	56	
59	82	30.48	13.29	0.00	0.20	0.20	-96.65	226	
60	82	25.46	14.97	0.00	0.20	0.20	0.01	255	
61	82	29.28	14.62	0.00	0.20	0.20	34.26	120	
62	82	29.69	13.94	0.00	0.20	0.20	64.90	51	
66	82	31.49	12.11	0.00	0.20	0.20	-77.53	255	
71	82	31.03	14.65	0.00	0.20	0.20	-65.26	122	
83	82	54.96	27.27	0.00	0.20	0.20	-0.43	255	
85	82	48.89	28.34	0.00	0.20	0.20	-28.81	76	
86	82	52.21	28.06	0.00	0.20	0.20	6.70	210	
88	82	50.96	28.29	0.00	0.20	0.20	3.18	128	
89	82	51.54	27.06	0.00	0.20	0.20	3.02	165	
90	82	53.79	28.40	0.00	0.20	0.20	1.54	254	
91	82	48.70	29.68	0.00	0.20	0.20	-84.39	158	
92	82	49.84	28.19	0.00	0.20	0.20	-3.11	126	
1	83	13.64	33.07	0.00	0.20	0.20	91.69	156	
2	83	19.52	37.06	0.00	0.20	0.20	30.33	255	
4	83	15.99	36.77	0.00	0.20	0.20	6.24	202	
5	83	24.77	29.50	0.00	0.20	0.20	91.28	184	
6	83	17.54	36.23	0.00	0.20	0.20	0.24	255	
7	83	13.64	35.90	0.00	0.20	0.20	86.87	255	
8	83	13.63	34.39	0.00	0.20	0.20	87.33	186	
11	83	13.62	31.72	0.00	0.20	0.20	91.65	140	
14	83	17.76	37.01	0.00	0.20	0.20	0.44	182	
16	83	53.29	27.27	0.00	0.20	0.20	-5.01	187	
20	83	24.76	32.82	0.00	0.20	0.20	89.96	206	
21	83	24.76	34.37	0.00	0.20	0.20	90.18	255	
22	83	21.87	36.88	0.00	0.20	0.20	162.69	255	
26	83	24.31	35.54	0.00	0.20	0.20	150.03	126	
27	83	23.22	36.13	0.00	0.20	0.20	153.56	178	
30	83	24.77	31.19	0.00	0.20	0.20	91.86	186	
31	83	14.53	36.38	0.00	0.20	0.20	12.85	162	
39	83	49.56	11.88	0.00	0.20	0.20	-86.39	255	
40	83	31.86	14.64	0.00	0.20	0.20	-92.43	98	
41	83	31.55	13.51	0.00	0.20	0.20	-85.54	184	
50	83	50.06	13.15	0.00	0.20	0.20	-89.12	255	
54	83	25.55	13.84	0.00	0.20	0.20	1.84	255	
56	83	28.33	14.54	0.00	0.20	0.20	-8.69	89	
57	83	30.34	15.22	0.00	0.20	0.20	-8.36	59	
58	83	30.34	14.41	0.00	0.20	0.20	5.14	52	
59	83	30.47	13.15	0.00	0.20	0.20	-91.89	255	
60	83	25.61	14.97	0.00	0.20	0.20	-0.06	255	
61	83	29.34	14.66	0.00	0.20	0.20	41.68	114	
62	83	29.69	13.98	0.00	0.20	0.20	73.38	51	
66	83	31.51	11.94	0.00	0.20	0.20	-89.55	255	
71	83	31.06	14.58	0.00	0.20	0.20	-67.43	127	
83	83	55.15	27.27	0.00	0.20	0.20	3.11	255	
85	83	48.95	28.31	0.00	0.20	0.20	-25.74	79	
86	83	52.34	28.07	0.00	0.20	0.20	6.27	221	
88	83	51.05	28.29	0.00	0.20	0.20	3.07	133	
89	83	51.67	27.07	0.00	0.20	0.20	4.45	167	
90	83	53.98	28.40	0.00	0.20	0.20	0.83	254	
91	83	48.71	29.58	0.00	0.20	0.20	-84.12	148	
92	83	49.91	28.18	0.00	0.20	0.20	-2.49	129	
1	84	13.63	33.17	0.00	0.20	0.20	93.93	160	
2	84	19.60	37.23	0.00	0.20	0.20	72.46	255	
4	84	16.14	36.78	0.00	0.20	0.20	6.38	202	
5	84	24.77	29.63	0.00	0.20	0.20	91.28	183	
6	84	17.72	36.23	0.00	0.20	0.20	-0.40	255	
7	84	13.68	36.05	0.00	0.20	0.20	77.32	98	
8	84	13.64	34.51	0.00	0.20	0.20	84.94	194	
11	84	13.62	31.82	0.00	0.20	0.20	90.89	140	
14	84	17.90	37.01	0.00	0.20	0.20	0.41	177	
16	84	53.44	27.26	0.00	0.20	0.20	-2.47	191	
20	84	24.76	32.94	0.00	0.20	0.20	89.98	215	
21	84	24.76	34.54	0.00	0.20	0.20	91.80	255	
22	84	21.71	36.93	0.00	0.20	0.20	164.86	255	
26	84	24.24	35.59	0.00	0.20	0.20	149.07	130	
27	84	23.12	36.18	0.00	0.20	0.20	153.64	185	
30	84	24.76	31.32	0.00	0.20	0.20	91.89	185	
31	84	14.64	36.40	0.00	0.20	0.20	11.04	166	
39	84	49.62	11.74	0.00	0.20	0.20	-67.63	255	
40	84	31.86	14.56	0.00	0.20	0.20	-90.64	103	
41	84	31.56	13.38	0.00	0.20	0.20	-85.30	192	
50	84	50.06	12.98	0.00	0.20	0.20	-89.02	255	
54	84	25.71	13.84	0.00	0.20	0.20	1.88	255	
56	84	28.39	14.53	0.00	0.20	0.20	-6.84	89	
57	84	30.38	15.21	0.00	0.20	0.20	-5.50	58	
58	84	30.37	14.41	0.00	0.20	0.20	-3.75	49	
59	84	30.47	13.00	0.00	0.20	0.20	-90.99	254	
60	84	25.76	14.97	0.00	0.20	0.20	-0.04	255	
61	84	29.40	14.72	0.00	0.20	0.20	44.08	108	
62	84	29.69	14.02	0.00	0.20	0.20	94.10	50	
66	84	31.51	11.77	0.00	0.20	0.20	-91.45	255	
71	84	31.09	14.50	0.00	0.20	0.20	-71.02	133	
83	84	55.33	27.29	0.00	0.20	0.20	16.92	255	
85	84	49.00	28.29	0.00	0.20	0.20	-17.75	82	
86	84	52.47	28.08	0.00	0.20	0.20	5.94	231	
88	84	51.15	28.30	0.00	0.20	0.20	2.84	139	
89	84	51.80	27.08	0.00	0.20	0.20	6.10	170	
90	84	54.18	28.40	0.00	0.20	0.20	0.32	255	
91	84	48.72	29.49	0.00	0.20	0.20	-92.21	139	
92	84	49.99	28.18	0.00	0.20	0.20	-2.04	132	
1	85	13.63	33.27	0.00	0.20	0.20	92.27	163	
2	85	19.63	37.41	0.00	0.20	0.20	83.35	255	
4	85	16.28	36.80	0.00	0.20	0.20	5.31	201	
5	85	24.77	29.76	0.00	0.20	0.20	89.80	182	
6	85	17.90	36.23	0.00	0.20	0.20	-0.23	255	
7	85	13.74	36.15	0.00	0.20	0.20	49.52	255	
8	85	13.64	34.63	0.00	0.20	0.20	90.07	190	
11	85	13.62	31.92	0.00	0.20	0.20	88.73	140	
14	85	18.04	37.01	0.00	0.20	0.20	0.44	255	
16	85	53.61	27.26	0.00	0.20	0.20	-1.83	255	
20	85	24.76	33.07	0.00	0.20	0.20	89.30	224	
21	85	24.75	34.72	0.00	0.20	0.20	89.94	255	
22	85	21.55	36.98	0.00	0.20	0.20	164.49	248	
26	85	24.16	35.63	0.00	0.20	0.20	148.86	135	
27	85	23.00	36.24	0.00	0.20	0.20	154.42	191	
30	85	24.76	31.45	0.00	0.20	0.20	90.76	185	
31	85	14.76	36.43	0.00	0.20	0.20	9.46	169	
39	85	49.65	11.58	0.00	0.20	0.20	-85.60	255	
40	85	31.86	14.51	0.00	0.20	0.20	-88.57	44	
41	85	31.57	13.25	0.00	0.20	0.20	-86.66	198	
50	85	50.06	12.82	0.00	0.20	0.20	-88.97	255	
54	85	25.86	13.85	0.00	0.20	0.20	1.20	255	
56	85	28.46	14.52	0.00	0.20	0.20	-7.72	89	
57	85	30.42	15.20	0.00	0.20	0.20	-17.31	59	
58	85	30.40	14.39	0.00	0.20	0.20	-16.16	47	
59	85	30.47	12.84	0.00	0.20	0.20	-90.04	255	
60	85	25.91	14.97	0.00	0.20	0.20	-0.15	255	
61	85	29.45	14.77	0.00	0.20	0.20	44.84	102	
62	85	29.69	14.05	0.00	0.20	0.20	97.14	49	
66	85	31.46	11.60	0.00	0.20	0.20	-105.10	254	
71	85	31.12	14.42	0.00	0.20	0.20	-75.15	139	
85	85	49.06	28.28	0.00	0.20	0.20	-11.70	84	
86	85	52.61	28.10	0.00	0.20	0.20	5.66	240	
88	85	51.25	28.30	0.00	0.20	0.20	2.66	144	
89	85	51.93	27.10	0.00	0.20	0.20	9.14	175	
90	85	54.37	28.40	0.00	0.20	0.20	-0.54	255	
91	85	48.72	29.41	0.00	0.20	0.20	-92.93	130	
92	85	50.07	28.18	0.00	0.20	0.20	-1.72	136	
1	86	13.62	33.37	0.00	0.20	0.20	91.56	165	
4	86	16.42	36.81	0.00	0.20	0.20	5.58	208	
5	86	24.77	29.90	0.00	0.20	0.20	88.93	181	
6	86	18.07	36.24	0.00	0.20	0.20	1.25	254	
7	86	13.80	36.20	0.00	0.20	0.20	35.95	111	
8	86	13.64	34.74	0.00	0.20	0.20	91.01	181	
11	86	13.62	32.02	0.00	0.20	0.20	88.07	140	
14	86	18.24	37.01	0.00	0.20	0.20	-0.03	255	
16	86	53.81	27.25	0.00	0.20	0.20	-1.24	255	
20	86	24.76	33.20	0.00	0.20	0.20	90.30	232	
21	86	24.76	34.89	0.00	0.20	0.20	100.89	255	
22	86	21.38	36.99	0.00	0.20	0.20	178.52	255	
26	86	24.08	35.68	0.00	0.20	0.20	149.56	140	
27	86	22.89	36.30	0.00	0.20	0.20	154.56	196	
30	86	24.76	31.58	0.00	0.20	0.20	88.71	186	
31	86	14.88	36.44	0.00	0.20	0.20	9.08	172	
40	86	31.87	14.47	0.00	0.20	0.20	-80.89	43	
41	86	31.58	13.11	0.00	0.20	0.20	-87.77	255	
50	86	50.07	12.66	0.00	0.20	0.20	-90.00	254	
54	86	26.02	13.85	0.00	0.20	0.20	1.31	255	
56	86	28.52	14.51	0.00	0.20	0.20	-8.45	90	
57	86	30.46	15.19	0.00	0.20	0.20	-22.11	59	
58	86	30.43	14.38	0.00	0.20	0.20	-20.04	45	
59	86	30.47	12.69	0.00	0.20	0.20	-88.47	255	
60	86	26.06	14.97	0.00	0.20	0.20	-0.20	255	
61	86	29.50	14.81	0.00	0.20	0.20	36.41	97	
62	86	29.69	14.06	0.00	0.20	0.20	49.51	52	
71	86	31.14	14.33	0.00	0.20	0.20	-77.76	147	
85	86	49.13	28.26	0.00	0.20	0.20	-9.66	87	
86	86	52.76	28.11	0.00	0.20	0.20	5.08	248	
88	86	51.35	28.31	0.00	0.20	0.20	2.48	150	
89	86	52.06	27.12	0.00	0.20	0.20	5.25	184	
90	86	54.56	28.40	0.00	0.20	0.20	-0.67	255	
91	86	48.72	29.31	0.00	0.20	0.20	-84.07	255	
92	86	50.15	28.18	0.00	0.20	0.20	-1.48	139	
1	87	13.62	33.47	0.00	0.20	0.20	90.58	167	
4	87	16.57	36.83	0.00	0.20	0.20	5.78	215	
5	87	24.77	30.03	0.00	0.20	0.20	89.19	181	
6	87	18.25	36.24	0.00	0.20	0.20	2.08	254	
7	87	13.87	36.24	0.00	0.20	0.20	24.91	119	
8	87	13.64	34.85	0.00	0.20	0.20	89.86	171	
11	87	13.62	32.11	0.00	0.20	0.20	88.02	140	
14	87	18.44	37.01	0.00	0.20	0.20	-0.01	255	
16	87	54.02	27.25	0.00	0.20	0.20	-0.77	254	
20	87	24.76	33.34	0.00	0.20	0.20	86.88	239	
21	87	24.75	35.07	0.00	0.20	0.20	97.78	255	
22	87	21.22	37.02	0.00	0.20	0.20	155.93	255	
26	87	23.99	35.73	0.00	0.20	0.20	149.66	145	
27	87	22.77	36.36	0.00	0.20	0.20	153.02	200	
30	87	24.76	31.70	0.00	0.20	0.20	89.42	187	
31	87	15.00	36.46	0.00	0.20	0.20	9.01	176	
40	87	31.85	14.47	0.00	0.20	0.20	122.27	43	
41	87	31.58	12.94	0.00	0.20	0.20	-88.65	255	
50	87	50.07	12.50	0.00	0.20	0.20	-90.00	255	
54	87	26.18	13.86	0.00	0.20	0.20	1.56	255	
56	87	28.59	14.50	0.00	0.20	0.20	-8.17	90	
57	87	30.50	15.17	0.00	0.20	0.20	-20.05	58	
58	87	30.46	14.37	0.00	0.20	0.20	-37.29	45	
59	87	30.47	12.54	0.00	0.20	0.20	-87.81	255	
60	87	26.21	14.97	0.00	0.20	0.20	-0.24	255	
61	87	29.55	14.84	0.00	0.20	0.20	30.82	93	
62	87	29.64	14.06	0.00	0.20	0.20	154.80	54	
71	87	31.15	14.23	0.00	0.20	0.20	-80.83	158	
85	87	49.19	28.26	0.00	0.20	0.20	-0.25	90	
86	87	52.91	28.12	0.00	0.20	0.20	4.70	255	
88	87	51.46	28.31	0.00	0.20	0.20	2.29	156	
89	87	52.21	27.13	0.00	0.20	0.20	7.88	193	
90	87	54.76	28.40	0.00	0.20	0.20	-0.79	254	
91	87	48.72	29.20	0.00	0.20	0.20	-91.10	109	
92	87	50.24	28.17	0.00	0.20	0.20	-1.26	143	
1	88	13.62	33.57	0.00	0.20	0.20	87.61	167	
4	88	16.73	36.84	0.00	0.20	0.20	6.13	221	
5	88	24.77	30.16	0.00	0.20	0.20	90.22	180	
6	88	18.43	36.25	0.00	0.20	0.20	3.09	255	
7	88	13.94	36.27	0.00	0.20	0.20	16.66	127	
8	88	13.63	34.96	0.00	0.20	0.20	90.06	161	
11	88	13.63	32.21	0.00	0.20	0.20	88.52	141	
14	88	18.64	37.01	0.00	0.20	0.20	0.04	255	
16	88	54.23	27.25	0.00	0.20	0.20	-0.44	255	
20	88	24.76	33.48	0.00	0.20	0.20	91.39	238	
21	88	24.73	35.20	0.00	0.20	0.20	112.63	92	
22	88	21.10	37.13	0.00	0.20	0.20	124.37	255	
26	88	23.90	35.78	0.00	0.20	0.20	151.25	150	
27	88	22.65	36.42	0.00	0.20	0.20	153.07	204	
30	88	24.77	31.83	0.00	0.20	0.20	89.98	189	
31	88	15.13	36.48	0.00	0.20	0.20	8.33	180	
40	88	31.84	14.47	0.00	0.20	0.20	131.11	44	
41	88	31.59	12.77	0.00	0.20	0.20	-89.47	255	
50	88	50.07	12.34	0.00	0.20	0.20	-90.00	254	
54	88	26.34	13.86	0.00	0.20	0.20	1.66	255	
56	88	28.65	14.49	0.00	0.20	0.20	-7.75	91	
57	88	30.54	15.16	0.00	0.20	0.20	-28.86	58	
58	88	30.49	14.35	0.00	0.20	0.20	-33.03	47	
59	88	30.48	12.39	0.00	0.20	0.20	-86.39	255	
60	88	26.35	14.97	0.00	0.20	0.20	-0.39	255	
61	88	29.61	14.87	0.00	0.20	0.20	26.76	88	
62	88	29.64	14.08	0.00	0.20	0.20	112.72	54	
71	88	31.17	14.13	0.00	0.20	0.20	-81.58	168	
85	88	49.26	28.26	0.00	0.20	0.20	-0.18	92	
86	88	53.06	28.14	0.00	0.20	0.20	4.59	255	
88	88	51.57	28.32	0.00	0.20	0.20	2.17	162	
89	88	52.36	27.16	0.00	0.20	0.20	11.57	200	
90	88	54.95	28.40	0.00	0.20	0.20	-0.93	255	
91	88	48.72	29.06	0.00	0.20	0.20	-91.12	255	
92	88	50.33	28.17	0.00	0.20	0.20	-1.16	148	
1	89	13.63	33.67	0.00	0.20	0.20	86.78	166	
4	89	16.89	36.86	0.00	0.20	0.20	4.77	227	
5	89	24.77	30.30	0.00	0.20	0.20	91.44	180	
6	89	18.58	36.26	0.00	0.20	0.20	5.19	58	
7	89	14.03	36.29	0.00	0.20	0.20	13.53	134	
8	89	13.64	35.05	0.00	0.20	0.20	89.58	152	
11	89	13.63	32.31	0.00	0.20	0.20	90.75	141	
14	89	18.83	37.01	0.00	0.20	0.20	0.07	246	
16	89	54.44	27.25	0.00	0.20	0.20	-0.16	255	
20	89	24.76	33.61	0.00	0.20	0.20	89.74	230	
21	89	24.68	35.29	0.00	0.20	0.20	118.11	95	
22	89	21.04	37.29	0.00	0.20	0.20	99.75	254	
26	89	23.81	35.83	0.00	0.20	0.20	151.99	155	
27	89	22.53	36.48	0.00	0.20	0.20	153.15	202	
30	89	24.76	31.96	0.00	0.20	0.20	92.09	190	
31	89	15.26	36.50	0.00	0.20	0.20	8.49	184	
40	89	31.81	14.47	0.00	0.20	0.20	157.90	49	
41	89	31.59	12.60	0.00	0.20	0.20	-90.04	255	
50	89	50.07	12.17	0.00	0.20	0.20	-90.00	255	
54	89	26.49	13.87	0.00	0.20	0.20	1.92	255	
56	89	28.72	14.48	0.00	0.20	0.20	-7.19	89	
57	89	30.58	15.14	0.00	0.20	0.20	-25.96	59	
58	89	30.52	14.32	0.00	0.20	0.20	-80.62	51	
59	89	30.48	12.23	0.00	0.20	0.20	-92.90	255	
60	89	26.50	14.97	0.00	0.20	0.20	-0.40	255	
61	89	29.66	14.90	0.00	0.20	0.20	26.73	84	
62	89	29.65	14.10	0.00	0.20	0.20	6.55	55	
71	89	31.19	13.99	0.00	0.20	0.20	-83.45	255	
85	89	49.33	28.26	0.00	0.20	0.20	-0.23	95	
86	89	53.21	28.15	0.00	0.20	0.20	4.60	254	
88	89	51.69	28.32	0.00	0.20	0.20	2.00	167	
89	89	52.51	27.17	0.00	0.20	0.20	-5.75	207	
90	89	55.15	28.39	0.00	0.20	0.20	1.96	255	
91	89	48.72	28.92	0.00	0.20	0.20	-92.64	255	
92	89	50.42	28.17	0.00	0.20	0.20	-1.05	153	
1	90	13.64	33.78	0.00	0.20	0.20	86.54	171	
4	90	17.05	36.87	0.00	0.20	0.20	5.19	232	
5	90	24.76	30.43	0.00	0.20	0.20	91.54	180	
6	90	18.63	36.27	0.00	0.20	0.20	22.56	65	
7	90	14.12	36.30	0.00	0.20	0.20	9.13	141	
8	90	13.64	35.19	0.00	0.20	0.20	86.86	254	
11	90	13.62	32.41	0.00	0.20	0.20	90.69	142	
14	90	19.03	37.00	0.00	0.20	0.20	-2.09	255	
16	90	54.64	27.25	0.00	0.20	0.20	-0.05	255	
20	90	24.76	33.74	0.00	0.20	0.20	89.95	216	
21	90	24.64	35.33	0.00	0.20	0.20	135.03	101	
26	90	23.71	35.88	0.00	0.20	0.20	152.86	159	
27	90	22.40	36.54	0.00	0.20	0.20	153.20	255	
30	90	24.76	32.09	0.00	0.20	0.20	89.98	189	
31	90	15.39	36.52	0.00	0.20	0.20	8.71	188	
40	90	31.77	14.47	0.00	0.20	0.20	-156.35	57	
41	90	31.59	12.44	0.00	0.20	0.20	-91.08	255	
50	90	50.07	12.01	0.00	0.20	0.20	-90.01	255	
54	90	26.65	13.87	0.00	0.20	0.20	2.01	255	
56	90	28.78	14.48	0.00	0.20	0.20	-6.12	80	
57	90	30.61	15.11	0.00	0.20	0.20	-32.41	61	
58	90	30.54	14.29	0.00	0.20	0.20	-51.42	60	
59	90	30.48	12.08	0.00	0.20	0.20	-92.88	254	
60	90	26.65	14.97	0.00	0.20	0.20	-0.40	255	
61	90	29.71	14.92	0.00	0.20	0.20	23.18	80	
62	90	29.66	14.13	0.00	0.20	0.20	25.19	55	
71	90	31.21	13.83	0.00	0.20	0.20	-83.59	254	
85	90	49.40	28.24	0.00	0.20	0.20	-13.78	98	
86	90	53.37	28.16	0.00	0.20	0.20	4.12	255	
88	90	51.81	28.32	0.00	0.20	0.20	2.08	172	
89	90	52.61	27.21	0.00	0.20	0.20	45.97	110	
90	90	55.34	28.37	0.00	0.20	0.20	-18.33	255	
91	90	48.72	28.76	0.00	0.20	0.20	-88.57	255	
92	90	50.51	28.17	0.00	0.20	0.20	-0.89	157	
1	91	13.64	33.88	0.00	0.20	0.20	90.48	179	
4	91	17.22	36.89	0.00	0.20	0.20	5.58	236	
5	91	24.76	30.56	0.00	0.20	0.20	90.95	179	
6	91	18.67	36.30	0.00	0.20	0.20	34.42	75	
7	91	14.21	36.32	0.00	0.20	0.20	9.00	148	
8	91	13.65	35.35	0.00	0.20	0.20	84.11	255	
11	91	13.62	32.51	0.00	0.20	0.20	90.49	143	
14	91	19.23	37.00	0.00	0.20	0.20	0.48	255	
16	91	54.85	27.25	0.00	0.20	0.20	2.63	254	
20	91	24.76	33.86	0.00	0.20	0.20	89.76	203	
21	91	24.58	35.38	0.00	0.20	0.20	143.32	108	
26	91	23.61	35.93	0.00	0.20	0.20	153.13	168	
27	91	22.25	36.61	0.00	0.20	0.20	153.29	255	
30	91	24.76	32.22	0.00	0.20	0.20	91.78	188	
31	91	15.53	36.54	0.00	0.20	0.20	8.06	192	
40	91	31.72	14.46	0.00	0.20	0.20	-165.43	62	
41	91	31.58	12.27	0.00	0.20	0.20	-92.67	255	
50	91	50.07	11.85	0.00	0.20	0.20	-90.01	255	
54	91	26.81	13.88	0.00	0.20	0.20	2.31	255	
56	91	28.83	14.47	0.00	0.20	0.20	-3.39	72	
57	91	30.65	15.09	0.00	0.20	0.20	-34.47	63	
58	91	30.57	14.25	0.00	0.20	0.20	-60.57	66	
59	91	30.48	11.93	0.00	0.20	0.20	-92.99	255	
60	91	26.80	14.97	0.00	0.20	0.20	-0.53	255	
61	91	29.76	14.94	0.00	0.20	0.20	23.61	77	
62	91	29.67	14.15	0.00	0.20	0.20	117.27	55	
71	91	31.22	13.72	0.00	0.20	0.20	-83.64	180	
85	91	49.48	28.23	0.00	0.20	0.20	-10.62	101	
86	91	53.52	28.17	0.00	0.20	0.20	3.44	255	
88	91	51.93	28.33	0.00	0.20	0.20	2.77	176	
89	91	52.68	27.26	0.00	0.20	0.20	28.89	114	
91	91	48.72	28.65	0.00	0.20	0.20	-79.90	76	
92	91	50.60	28.17	0.00	0.20	0.20	-0.70	162	
1	92	13.64	34.00	0.00	0.20	0.20	91.38	187	
4	92	17.39	36.91	0.00	0.20	0.20	6.28	240	
5	92	24.76	30.69	0.00	0.20	0.20	88.33	179	
6	92	18.71	36.33	0.00	0.20	0.20	42.28	86	
7	92	14.31	36.34	0.00	0.20	0.20	9.12	154	
8	92	13.67	35.50	0.00	0.20	0.20	82.48	255	
11	92	13.62	32.62	0.00	0.20	0.20	90.15	144	
14	92	19.43	37.01	0.00	0.20	0.20	20.17	254	
16	92	55.06	27.26	0.00	0.20	0.20	2.98	255	
20	92	24.76	33.98	0.00	0.20	0.20	94.26	192	
21	92	24.52	35.42	0.00	0.20	0.20	148.95	114	
26	92	23.50	35.99	0.00	0.20	0.20	153.82	176	
27	92	22.09	36.69	0.00	0.20	0.20	155.02	255	
30	92	24.76	32.35	0.00	0.20	0.20	89.13	186	
31	92	15.66	36.56	0.00	0.20	0.20	8.42	197	
40	92	31.68	14.43	0.00	0.20	0.20	-139.14	68	
